fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-02-06,A,TD091,RTR,CHALCOBAMBA,660,17.5,9.12,9,193.69,22.47,7.1,1.0,,195.4
2026-02-06,A,TD092,RTR,CHALCOBAMBA,60,7.5,0.24,1,5.21,23.77,7.2,11.0,82.55,201.6
2026-02-06,A,TD092,RTR,CHALCOBAMBA,120,8.5,1.22,1,26.5,23.77,7.2,10.0,82.55,201.6
2026-02-06,A,TD092,RTR,CHALCOBAMBA,180,9.5,1.94,2,40.71,22.84,7.2,9.0,82.55,201.6
2026-02-06,A,TD092,RTR,CHALCOBAMBA,240,10.5,2.49,3,53.66,23.32,7.2,8.0,82.55,201.6
2026-02-06,A,TD092,RTR,CHALCOBAMBA,300,11.5,3.18,4,70.35,23.74,7.2,7.0,82.55,201.6
2026-02-06,A,TD092,RTR,CHALCOBAMBA,330,12.0,3.68,4,82.55,23.94,7.2,6.5,82.55,201.6
2026-02-06,A,TD092,RTR,CHALCOBAMBA,360,12.5,4.15,5,94.34,23.94,7.2,6.0,,201.6
2026-02-06,A,TD092,RTR,CHALCOBAMBA,420,13.5,5.11,5,118.8,23.81,7.2,5.0,,201.6
2026-02-06,A,TD092,RTR,CHALCOBAMBA,480,14.5,5.83,6,135.82,23.61,7.2,4.0,,201.6
2026-02-06,A,TD092,RTR,CHALCOBAMBA,540,15.5,6.46,7,152.1,23.62,7.2,3.0,,201.6
2026-02-06,A,TD092,RTR,CHALCOBAMBA,600,16.5,7.26,8,171.85,23.73,7.2,2.0,,201.6
2026-02-06,A,TD092,RTR,CHALCOBAMBA,660,17.5,8.02,9,188.5,23.71,7.2,1.0,,201.6
2026-02-06,B,TD030,DTH,CHALCOBAMBA,60,19.5,0.13,1,3.52,28.82,5.0,11.0,98.42,175.4
2026-02-06,B,TD030,DTH,CHALCOBAMBA,120,20.5,1.06,1,28.7,28.82,5.0,10.0,98.42,175.4
2026-02-06,B,TD030,DTH,CHALCOBAMBA,180,21.5,1.89,2,51.56,28.69,5.0,9.0,98.42,175.4
2026-02-06,B,TD030,DTH,CHALCOBAMBA,240,22.5,2.58,3,71.28,28.82,5.0,8.0,98.42,175.4
2026-02-06,B,TD030,DTH,CHALCOBAMBA,300,23.5,3.55,4,95.7,28.72,5.0,7.0,98.42,175.4
2026-02-06,B,TD030,DTH,CHALCOBAMBA,330,0.0,3.65,5,98.42,28.73,5.0,6.5,98.42,175.4
2026-02-06,B,TD030,DTH,CHALCOBAMBA,360,0.5,4.15,5,112.03,28.76,5.0,6.0,,175.4
2026-02-06,B,TD030,DTH,CHALCOBAMBA,420,1.5,4.82,6,130.89,28.66,5.0,5.0,,175.4
2026-02-06,B,TD030,DTH,CHALCOBAMBA,480,2.5,5.58,7,152.1,28.58,5.0,4.0,,175.4
2026-02-06,B,TD030,DTH,CHALCOBAMBA,540,3.5,6.23,8,169.39,28.56,5.0,3.0,,175.4
2026-02-06,B,TD030,DTH,CHALCOBAMBA,600,4.5,6.45,8,175.4,28.46,5.0,2.0,,175.4
2026-02-06,B,TD030,DTH,CHALCOBAMBA,660,5.5,6.45,8,175.4,28.46,5.0,1.0,,175.4
2026-02-06,B,TD072,DTH,FERROBAMBA,60,19.5,0.05,1,1.61,33.24,7.5,11.0,105.1,279.8
2026-02-06,B,TD072,DTH,FERROBAMBA,120,20.5,0.75,2,22.77,32.6,7.5,10.0,105.1,279.8
2026-02-06,B,TD072,DTH,FERROBAMBA,180,21.5,1.52,2,43.5,32.03,7.5,9.0,105.1,279.8
2026-02-06,B,TD072,DTH,FERROBAMBA,240,22.5,2.36,4,68.14,31.67,7.5,8.0,105.1,279.8
2026-02-06,B,TD072,DTH,FERROBAMBA,300,23.5,3.14,5,91.08,31.75,7.5,7.0,105.1,279.8
2026-02-06,B,TD072,DTH,FERROBAMBA,330,0.0,3.61,5,105.1,32.01,7.5,6.5,105.1,279.8
2026-02-06,B,TD072,DTH,FERROBAMBA,360,0.5,3.86,6,112.56,31.93,7.5,6.0,,279.8
2026-02-06,B,TD072,DTH,FERROBAMBA,420,1.5,4.83,6,141.5,31.71,7.5,5.0,,279.8
2026-02-06,B,TD072,DTH,FERROBAMBA,480,2.5,5.83,7,173.04,32.03,7.5,4.0,,279.8
2026-02-06,B,TD072,DTH,FERROBAMBA,540,3.5,6.77,8,204.14,32.03,7.5,3.0,,279.8
2026-02-06,B,TD072,DTH,FERROBAMBA,600,4.5,7.72,9,235.19,31.95,7.5,2.0,,279.8
2026-02-06,B,TD072,DTH,FERROBAMBA,660,5.5,8.72,9,264.75,31.94,7.5,1.0,,279.8
2026-02-06,B,TD074,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,5.0,11.0,105.9,304.6
2026-02-06,B,TD074,DTH,CHALCOBAMBA,120,20.5,0.59,2,19.8,33.65,5.0,10.0,105.9,304.6
2026-02-06,B,TD074,DTH,CHALCOBAMBA,180,21.5,1.18,3,41.82,34.9,5.0,9.0,105.9,304.6
2026-02-06,B,TD074,DTH,CHALCOBAMBA,240,22.5,2.08,4,71.59,34.39,5.0,8.0,105.9,304.6
2026-02-06,B,TD074,DTH,CHALCOBAMBA,300,23.5,2.8,4,93.7,33.86,5.0,7.0,105.9,304.6
2026-02-06,B,TD074,DTH,CHALCOBAMBA,330,0.0,3.1,5,105.9,34.21,5.0,6.5,105.9,304.6
2026-02-06,B,TD074,DTH,CHALCOBAMBA,360,0.5,3.6,5,126.24,34.65,5.0,6.0,,304.6
2026-02-06,B,TD074,DTH,CHALCOBAMBA,420,1.5,4.15,6,147.68,34.98,5.0,5.0,,304.6
2026-02-06,B,TD074,DTH,CHALCOBAMBA,480,2.5,5.09,8,182.15,35.08,5.0,4.0,,304.6
2026-02-06,B,TD074,DTH,CHALCOBAMBA,540,3.5,6.09,8,219.12,35.19,5.0,3.0,,304.6
2026-02-06,B,TD074,DTH,CHALCOBAMBA,600,4.5,6.95,9,250.81,35.44,5.0,2.0,,304.6
2026-02-06,B,TD074,DTH,CHALCOBAMBA,660,5.5,7.83,10,281.93,35.44,5.0,1.0,,304.6
2026-02-06,B,TD076,DTH,FERROBAMBA,60,19.5,0.84,1,18.32,24.01,6.3,11.0,106.1,225.0
2026-02-06,B,TD076,DTH,FERROBAMBA,120,20.5,1.55,2,37.7,25.39,6.3,10.0,106.1,225.0
2026-02-06,B,TD076,DTH,FERROBAMBA,180,21.5,2.27,3,57.09,25.6,6.3,9.0,106.1,225.0
2026-02-06,B,TD076,DTH,FERROBAMBA,240,22.5,3.11,4,79.55,25.75,6.3,8.0,106.1,225.0
2026-02-06,B,TD076,DTH,FERROBAMBA,300,23.5,3.84,5,97.74,25.72,6.3,7.0,106.1,225.0
2026-02-06,B,TD076,DTH,FERROBAMBA,330,0.0,4.18,5,106.1,25.68,6.3,6.5,106.1,225.0
2026-02-06,B,TD076,DTH,FERROBAMBA,360,0.5,4.4,6,111.35,25.58,6.3,6.0,,225.0
2026-02-06,B,TD076,DTH,FERROBAMBA,420,1.5,5.31,7,133.89,25.48,6.3,5.0,,225.0
2026-02-06,B,TD076,DTH,FERROBAMBA,480,2.5,6.17,8,156.75,25.36,6.3,4.0,,225.0
2026-02-06,B,TD076,DTH,FERROBAMBA,540,3.5,6.95,9,178.89,25.46,6.3,3.0,,225.0
2026-02-06,B,TD076,DTH,FERROBAMBA,600,4.5,7.55,9,196.2,25.57,6.3,2.0,,225.0
2026-02-06,B,TD076,DTH,FERROBAMBA,660,5.5,8.55,10,218.53,25.47,6.3,1.0,,225.0
2026-02-06,B,TD077,DTH,FERROBAMBA,60,19.5,0.48,1,11.96,26.48,8.9,11.0,91.18,207.0
2026-02-06,B,TD077,DTH,FERROBAMBA,120,20.5,1.32,1,32.9,26.48,8.9,10.0,91.18,207.0
2026-02-06,B,TD077,DTH,FERROBAMBA,180,21.5,1.87,2,47.0,25.67,8.9,9.0,91.18,207.0
2026-02-06,B,TD077,DTH,FERROBAMBA,240,22.5,2.6,4,64.01,25.59,8.9,8.0,91.18,207.0
2026-02-06,B,TD077,DTH,FERROBAMBA,300,23.5,3.6,4,86.99,25.55,8.9,7.0,91.18,207.0
2026-02-06,B,TD077,DTH,FERROBAMBA,330,0.0,3.79,5,91.18,25.5,8.9,6.5,91.18,207.0
2026-02-06,B,TD077,DTH,FERROBAMBA,360,0.5,4.29,5,101.92,25.33,8.9,6.0,,207.0
2026-02-06,B,TD077,DTH,FERROBAMBA,420,1.5,5.01,6,119.39,25.32,8.9,5.0,,207.0
2026-02-06,B,TD077,DTH,FERROBAMBA,480,2.5,5.92,7,141.86,25.29,8.9,4.0,,207.0
2026-02-06,B,TD077,DTH,FERROBAMBA,540,3.5,6.7,7,160.6,25.01,8.9,3.0,,207.0
2026-02-06,B,TD077,DTH,FERROBAMBA,600,4.5,7.49,8,180.1,24.85,8.9,2.0,,207.0
2026-02-06,B,TD077,DTH,FERROBAMBA,660,5.5,8.04,9,193.9,24.98,8.9,1.0,,207.0
2026-02-06,B,TD079,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,6.5,11.0,110.5,221.7
2026-02-06,B,TD079,DTH,FERROBAMBA,120,20.5,0.85,1,25.5,29.98,6.5,10.0,110.5,221.7
2026-02-06,B,TD079,DTH,FERROBAMBA,180,21.5,1.66,2,50.25,31.31,6.5,9.0,110.5,221.7
2026-02-06,B,TD079,DTH,FERROBAMBA,240,22.5,2.53,3,76.58,31.63,6.5,8.0,110.5,221.7
2026-02-06,B,TD079,DTH,FERROBAMBA,300,23.5,3.11,4,94.51,31.47,6.5,7.0,110.5,221.7
2026-02-06,B,TD079,DTH,FERROBAMBA,330,0.0,3.57,4,110.5,31.83,6.5,6.5,110.5,221.7
2026-02-06,B,TD079,DTH,FERROBAMBA,360,0.5,4.05,5,124.85,32.05,6.5,6.0,,221.7
2026-02-06,B,TD079,DTH,FERROBAMBA,420,1.5,4.8,6,147.01,32.27,6.5,5.0,,221.7
2026-02-06,B,TD079,DTH,FERROBAMBA,480,2.5,5.52,7,168.25,32.35,6.5,4.0,,221.7
2026-02-06,B,TD079,DTH,FERROBAMBA,540,3.5,6.32,7,192.6,32.4,6.5,3.0,,221.7
2026-02-06,B,TD079,DTH,FERROBAMBA,600,4.5,7.04,9,214.58,32.14,6.5,2.0,,221.7
2026-02-06,B,TD079,DTH,FERROBAMBA,660,5.5,7.29,9,221.7,32.08,6.5,1.0,,221.7
2026-02-06,B,TD091,RTR,CHALCOBAMBA,60,19.5,0.44,1,10.55,24.92,8.0,11.0,83.13,209.9
2026-02-06,B,TD091,RTR,CHALCOBAMBA,120,20.5,1.02,2,24.29,25.11,8.0,10.0,83.13,209.9
2026-02-06,B,TD091,RTR,CHALCOBAMBA,180,21.5,2.02,2,47.6,25.4,8.0,9.0,83.13,209.9
2026-02-06,B,TD091,RTR,CHALCOBAMBA,240,22.5,2.51,3,58.0,25.11,8.0,8.0,83.13,209.9
2026-02-06,B,TD091,RTR,CHALCOBAMBA,300,23.5,3.37,4,77.8,25.48,8.0,7.0,83.13,209.9
2026-02-06,B,TD091,RTR,CHALCOBAMBA,330,0.0,3.6,5,83.13,25.52,8.0,6.5,83.13,209.9
2026-02-06,B,TD091,RTR,CHALCOBAMBA,360,0.5,4.1,5,94.73,25.59,8.0,6.0,,209.9
2026-02-06,B,TD091,RTR,CHALCOBAMBA,420,1.5,4.97,6,116.09,25.84,8.0,5.0,,209.9
2026-02-06,B,TD091,RTR,CHALCOBAMBA,480,2.5,5.91,7,138.72,25.86,8.0,4.0,,209.9
2026-02-06,B,TD091,RTR,CHALCOBAMBA,540,3.5,6.76,8,159.56,25.77,8.0,3.0,,209.9
2026-02-06,B,TD091,RTR,CHALCOBAMBA,600,4.5,7.62,8,184.6,25.9,8.0,2.0,,209.9
2026-02-06,B,TD091,RTR,CHALCOBAMBA,660,5.5,8.38,9,200.89,25.77,8.0,1.0,,209.9
2026-02-06,B,TD092,RTR,CHALCOBAMBA,60,19.5,0.98,1,29.3,27.26,8.4,11.0,120.06,241.3
2026-02-06,B,TD092,RTR,CHALCOBAMBA,120,20.5,1.53,2,44.7,26.94,8.4,10.0,120.06,241.3
2026-02-06,B,TD092,RTR,CHALCOBAMBA,180,21.5,2.31,3,63.08,27.15,8.4,9.0,120.06,241.3
2026-02-06,B,TD092,RTR,CHALCOBAMBA,240,22.5,3.27,4,87.26,27.26,8.4,8.0,120.06,241.3
2026-02-06,B,TD092,RTR,CHALCOBAMBA,300,23.5,3.86,5,104.58,27.41,8.4,7.0,120.06,241.3
2026-02-06,B,TD092,RTR,CHALCOBAMBA,330,0.0,4.36,5,120.06,27.55,8.4,6.5,120.06,241.3
2026-02-06,B,TD092,RTR,CHALCOBAMBA,360,0.5,4.55,6,125.46,27.52,8.4,6.0,,241.3
2026-02-06,B,TD092,RTR,CHALCOBAMBA,420,1.5,5.46,6,150.7,27.31,8.4,5.0,,241.3
2026-02-06,B,TD092,RTR,CHALCOBAMBA,480,2.5,6.27,7,174.2,27.49,8.4,4.0,,241.3
2026-02-06,B,TD092,RTR,CHALCOBAMBA,540,3.5,6.98,9,190.9,27.38,8.4,3.0,,241.3
2026-02-06,B,TD092,RTR,CHALCOBAMBA,600,4.5,7.78,9,208.8,27.27,8.4,2.0,,241.3
2026-02-06,B,TD092,RTR,CHALCOBAMBA,660,5.5,8.48,11,226.27,27.17,8.4,1.0,,241.3
2026-02-07,A,TD030,DTH,CHALCOBAMBA,60,7.5,0.83,1,22.13,26.1,8.1,11.0,103.4,218.3
2026-02-07,A,TD030,DTH,CHALCOBAMBA,120,8.5,1.36,2,34.34,25.78,8.1,10.0,103.4,218.3
2026-02-07,A,TD030,DTH,CHALCOBAMBA,180,9.5,2.17,3,53.2,25.55,8.1,9.0,103.4,218.3
2026-02-07,A,TD030,DTH,CHALCOBAMBA,240,10.5,3.01,3,75.2,25.15,8.1,8.0,103.4,218.3
2026-02-07,A,TD030,DTH,CHALCOBAMBA,300,11.5,3.88,4,96.17,24.98,8.1,7.0,103.4,218.3
2026-02-07,A,TD030,DTH,CHALCOBAMBA,330,12.0,4.18,4,103.4,24.94,8.1,6.5,103.4,218.3
2026-02-07,A,TD030,DTH,CHALCOBAMBA,360,12.5,4.56,5,112.8,24.94,8.1,6.0,,218.3
2026-02-07,A,TD030,DTH,CHALCOBAMBA,420,13.5,5.56,5,137.55,24.95,8.1,5.0,,218.3
2026-02-07,A,TD030,DTH,CHALCOBAMBA,480,14.5,6.11,6,151.0,25.2,8.1,4.0,,218.3
2026-02-07,A,TD030,DTH,CHALCOBAMBA,540,15.5,6.92,7,169.43,25.35,8.1,3.0,,218.3
2026-02-07,A,TD030,DTH,CHALCOBAMBA,600,16.5,7.68,8,188.47,25.5,8.1,2.0,,218.3
2026-02-07,A,TD030,DTH,CHALCOBAMBA,660,17.5,8.38,9,206.2,25.61,8.1,1.0,,218.3
2026-02-07,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.73,2,20.46,26.33,4.5,11.0,124.5,220.2
2026-02-07,A,TD073,DTH,CHALCOBAMBA,120,8.5,1.73,2,46.25,25.15,4.5,10.0,124.5,220.2
2026-02-07,A,TD073,DTH,CHALCOBAMBA,180,9.5,2.56,3,69.11,25.2,4.5,9.0,124.5,220.2
2026-02-07,A,TD073,DTH,CHALCOBAMBA,240,10.5,3.27,4,87.6,25.09,4.5,8.0,124.5,220.2
2026-02-07,A,TD073,DTH,CHALCOBAMBA,300,11.5,4.23,5,112.9,25.0,4.5,7.0,124.5,220.2
2026-02-07,A,TD073,DTH,CHALCOBAMBA,330,12.0,4.65,5,124.5,25.0,4.5,6.5,124.5,220.2
2026-02-07,A,TD073,DTH,CHALCOBAMBA,360,12.5,4.9,6,130.53,25.05,4.5,6.0,,220.2
2026-02-07,A,TD073,DTH,CHALCOBAMBA,420,13.5,5.48,7,143.71,25.02,4.5,5.0,,220.2
2026-02-07,A,TD073,DTH,CHALCOBAMBA,480,14.5,6.09,8,158.24,25.03,4.5,4.0,,220.2
2026-02-07,A,TD073,DTH,CHALCOBAMBA,540,15.5,6.7,9,173.02,25.07,4.5,3.0,,220.2
2026-02-07,A,TD073,DTH,CHALCOBAMBA,600,16.5,7.26,10,189.0,25.29,4.5,2.0,,220.2
2026-02-07,A,TD073,DTH,CHALCOBAMBA,660,17.5,8.12,11,211.36,25.63,4.5,1.0,,220.2
2026-02-07,A,TD076,DTH,FERROBAMBA,60,7.5,0.52,1,14.45,26.61,8.5,11.0,96.77,215.8
2026-02-07,A,TD076,DTH,FERROBAMBA,120,8.5,1.06,2,29.76,26.95,8.5,10.0,96.77,215.8
2026-02-07,A,TD076,DTH,FERROBAMBA,180,9.5,1.65,3,47.69,27.81,8.5,9.0,96.77,215.8
2026-02-07,A,TD076,DTH,FERROBAMBA,240,10.5,2.45,4,71.5,27.81,8.5,8.0,96.77,215.8
2026-02-07,A,TD076,DTH,FERROBAMBA,300,11.5,2.94,6,84.1,27.86,8.5,7.0,96.77,215.8
2026-02-07,A,TD076,DTH,FERROBAMBA,330,12.0,3.44,6,96.77,27.58,8.5,6.5,96.77,215.8
2026-02-07,A,TD076,DTH,FERROBAMBA,360,12.5,3.94,6,109.44,27.38,8.5,6.0,,215.8
2026-02-07,A,TD076,DTH,FERROBAMBA,420,13.5,4.53,7,126.8,27.44,8.5,5.0,,215.8
2026-02-07,A,TD076,DTH,FERROBAMBA,480,14.5,5.21,8,143.21,27.18,8.5,4.0,,215.8
2026-02-07,A,TD076,DTH,FERROBAMBA,540,15.5,5.86,8,158.9,26.99,8.5,3.0,,215.8
2026-02-07,A,TD076,DTH,FERROBAMBA,600,16.5,6.75,9,180.61,26.79,8.5,2.0,,215.8
2026-02-07,A,TD076,DTH,FERROBAMBA,660,17.5,7.36,10,197.4,26.7,8.5,1.0,,215.8
2026-02-07,A,TD079,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,4.1,11.0,103.73,240.4
2026-02-07,A,TD079,DTH,FERROBAMBA,120,8.5,0.63,2,20.95,34.75,4.1,10.0,103.73,240.4
2026-02-07,A,TD079,DTH,FERROBAMBA,180,9.5,1.24,3,40.95,34.81,4.1,9.0,103.73,240.4
2026-02-07,A,TD079,DTH,FERROBAMBA,240,10.5,1.8,4,58.41,34.95,4.1,8.0,103.73,240.4
2026-02-07,A,TD079,DTH,FERROBAMBA,300,11.5,2.7,5,87.6,35.14,4.1,7.0,103.73,240.4
2026-02-07,A,TD079,DTH,FERROBAMBA,330,12.0,3.2,5,103.73,34.65,4.1,6.5,103.73,240.4
2026-02-07,A,TD079,DTH,FERROBAMBA,360,12.5,3.35,6,108.77,34.59,4.1,6.0,,240.4
2026-02-07,A,TD079,DTH,FERROBAMBA,420,13.5,4.09,6,133.9,34.45,4.1,5.0,,240.4
2026-02-07,A,TD079,DTH,FERROBAMBA,480,14.5,4.65,8,151.82,34.39,4.1,4.0,,240.4
2026-02-07,A,TD079,DTH,FERROBAMBA,540,15.5,5.46,9,178.79,34.36,4.1,3.0,,240.4
2026-02-07,A,TD079,DTH,FERROBAMBA,600,16.5,6.4,10,207.94,34.52,4.1,2.0,,240.4
2026-02-07,A,TD079,DTH,FERROBAMBA,660,17.5,7.4,10,238.85,34.76,4.1,1.0,,240.4
2026-02-07,A,TD091,RTR,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,7.7,11.0,80.35,186.2
2026-02-07,A,TD091,RTR,CHALCOBAMBA,120,8.5,0.77,1,22.32,26.89,7.7,10.0,80.35,186.2
2026-02-07,A,TD091,RTR,CHALCOBAMBA,180,9.5,1.45,2,36.9,25.64,7.7,9.0,80.35,186.2
2026-02-07,A,TD091,RTR,CHALCOBAMBA,240,10.5,2.15,3,52.2,25.52,7.7,8.0,80.35,186.2
2026-02-07,A,TD091,RTR,CHALCOBAMBA,300,11.5,2.91,4,69.14,25.48,7.7,7.0,80.35,186.2
2026-02-07,A,TD091,RTR,CHALCOBAMBA,330,12.0,3.41,4,80.35,25.22,7.7,6.5,80.35,186.2
2026-02-07,A,TD091,RTR,CHALCOBAMBA,360,12.5,3.91,4,91.55,25.02,7.7,6.0,,186.2
2026-02-07,A,TD091,RTR,CHALCOBAMBA,420,13.5,4.51,5,106.13,25.08,7.7,5.0,,186.2
2026-02-07,A,TD091,RTR,CHALCOBAMBA,480,14.5,5.37,7,127.32,25.13,7.7,4.0,,186.2
2026-02-07,A,TD091,RTR,CHALCOBAMBA,540,15.5,6.35,7,147.8,24.97,7.7,3.0,,186.2
2026-02-07,A,TD091,RTR,CHALCOBAMBA,600,16.5,6.93,9,162.78,25.22,7.7,2.0,,186.2
2026-02-07,A,TD091,RTR,CHALCOBAMBA,660,17.5,7.87,9,186.2,25.49,7.7,1.0,,186.2
2026-02-07,A,TD092,RTR,CHALCOBAMBA,60,7.5,0.65,1,12.68,22.43,7.2,11.0,77.6,173.6
2026-02-07,A,TD092,RTR,CHALCOBAMBA,120,8.5,1.16,2,23.33,22.45,7.2,10.0,77.6,173.6
2026-02-07,A,TD092,RTR,CHALCOBAMBA,180,9.5,1.93,3,38.24,22.02,7.2,9.0,77.6,173.6
2026-02-07,A,TD092,RTR,CHALCOBAMBA,240,10.5,2.58,4,50.31,21.93,7.2,8.0,77.6,173.6
2026-02-07,A,TD092,RTR,CHALCOBAMBA,300,11.5,3.55,5,70.77,22.44,7.2,7.0,77.6,173.6
2026-02-07,A,TD092,RTR,CHALCOBAMBA,330,12.0,3.87,5,77.6,22.56,7.2,6.5,77.6,173.6
2026-02-07,A,TD092,RTR,CHALCOBAMBA,360,12.5,4.29,6,86.8,22.41,7.2,6.0,,173.6
2026-02-07,A,TD092,RTR,CHALCOBAMBA,420,13.5,4.97,7,102.24,22.44,7.2,5.0,,173.6
2026-02-07,A,TD092,RTR,CHALCOBAMBA,480,14.5,5.6,8,116.03,22.46,7.2,4.0,,173.6
2026-02-07,A,TD092,RTR,CHALCOBAMBA,540,15.5,6.5,9,136.18,22.58,7.2,3.0,,173.6
2026-02-07,A,TD092,RTR,CHALCOBAMBA,600,16.5,7.48,10,160.85,22.72,7.2,2.0,,173.6
2026-02-07,A,TD092,RTR,CHALCOBAMBA,660,17.5,7.99,10,173.6,22.72,7.2,1.0,,173.6
2026-02-07,B,TD030,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,8.0,11.0,106.69,256.7
2026-02-07,B,TD030,DTH,CHALCOBAMBA,120,20.5,0.92,1,28.7,29.77,8.0,10.0,106.69,256.7
2026-02-07,B,TD030,DTH,CHALCOBAMBA,180,21.5,1.77,2,55.68,31.02,8.0,9.0,106.69,256.7
2026-02-07,B,TD030,DTH,CHALCOBAMBA,240,22.5,2.45,3,76.45,30.93,8.0,8.0,106.69,256.7
2026-02-07,B,TD030,DTH,CHALCOBAMBA,300,23.5,3.35,4,101.11,30.23,8.0,7.0,106.69,256.7
2026-02-07,B,TD030,DTH,CHALCOBAMBA,330,0.0,3.56,5,106.69,30.14,8.0,6.5,106.69,256.7
2026-02-07,B,TD030,DTH,CHALCOBAMBA,360,0.5,4.06,5,121.11,29.86,8.0,6.0,,256.7
2026-02-07,B,TD030,DTH,CHALCOBAMBA,420,1.5,5.03,6,147.88,29.52,8.0,5.0,,256.7
2026-02-07,B,TD030,DTH,CHALCOBAMBA,480,2.5,5.64,7,163.55,29.49,8.0,4.0,,256.7
2026-02-07,B,TD030,DTH,CHALCOBAMBA,540,3.5,6.46,8,190.91,29.87,8.0,3.0,,256.7
2026-02-07,B,TD030,DTH,CHALCOBAMBA,600,4.5,7.34,9,219.27,30.14,8.0,2.0,,256.7
2026-02-07,B,TD030,DTH,CHALCOBAMBA,660,5.5,7.98,10,238.5,30.33,8.0,1.0,,256.7
2026-02-07,B,TD074,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,6.3,11.0,113.5,276.6
2026-02-07,B,TD074,DTH,CHALCOBAMBA,120,20.5,0.63,1,19.55,35.49,6.3,10.0,113.5,276.6
2026-02-07,B,TD074,DTH,CHALCOBAMBA,180,21.5,1.47,2,46.83,35.0,6.3,9.0,113.5,276.6
2026-02-07,B,TD074,DTH,CHALCOBAMBA,240,22.5,2.11,3,69.25,34.38,6.3,8.0,113.5,276.6
2026-02-07,B,TD074,DTH,CHALCOBAMBA,300,23.5,2.95,4,97.62,34.24,6.3,7.0,113.5,276.6
2026-02-07,B,TD074,DTH,CHALCOBAMBA,330,0.0,3.45,4,113.5,34.42,6.3,6.5,113.5,276.6
2026-02-07,B,TD074,DTH,CHALCOBAMBA,360,0.5,3.9,4,127.8,34.55,6.3,6.0,,276.6
2026-02-07,B,TD074,DTH,CHALCOBAMBA,420,1.5,4.59,5,149.92,34.74,6.3,5.0,,276.6
2026-02-07,B,TD074,DTH,CHALCOBAMBA,480,2.5,5.24,6,170.79,34.71,6.3,4.0,,276.6
2026-02-07,B,TD074,DTH,CHALCOBAMBA,540,3.5,6.09,7,197.58,34.29,6.3,3.0,,276.6
2026-02-07,B,TD074,DTH,CHALCOBAMBA,600,4.5,7.04,8,227.9,33.93,6.3,2.0,,276.6
2026-02-07,B,TD074,DTH,CHALCOBAMBA,660,5.5,7.94,9,257.34,33.69,6.3,1.0,,276.6
2026-02-07,B,TD077,DTH,FERROBAMBA,60,19.5,0.75,1,20.78,25.63,6.4,11.0,111.89,174.3
2026-02-07,B,TD077,DTH,FERROBAMBA,120,20.5,1.42,2,38.8,25.27,6.4,10.0,111.89,174.3
2026-02-07,B,TD077,DTH,FERROBAMBA,180,21.5,1.95,3,52.84,25.02,6.4,9.0,111.89,174.3
2026-02-07,B,TD077,DTH,FERROBAMBA,240,22.5,2.8,4,75.22,25.59,6.4,8.0,111.89,174.3
2026-02-07,B,TD077,DTH,FERROBAMBA,300,23.5,3.74,5,99.49,25.99,6.4,7.0,111.89,174.3
2026-02-07,B,TD077,DTH,FERROBAMBA,330,0.0,4.24,5,111.89,25.97,6.4,6.5,111.89,174.3
2026-02-07,B,TD077,DTH,FERROBAMBA,360,0.5,4.43,5,116.6,25.97,6.4,6.0,,174.3
2026-02-07,B,TD077,DTH,FERROBAMBA,420,1.5,5.05,7,133.56,26.06,6.4,5.0,,174.3
2026-02-07,B,TD077,DTH,FERROBAMBA,480,2.5,5.62,8,149.18,26.17,6.4,4.0,,174.3
2026-02-07,B,TD077,DTH,FERROBAMBA,540,3.5,6.53,8,174.3,26.23,6.4,3.0,,174.3
2026-02-07,B,TD077,DTH,FERROBAMBA,600,4.5,6.53,8,174.3,26.23,6.4,2.0,,174.3
2026-02-07,B,TD077,DTH,FERROBAMBA,660,5.5,6.53,8,174.3,26.23,6.4,1.0,,174.3
2026-02-07,B,TD079,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,4.3,11.0,122.57,270.2
2026-02-07,B,TD079,DTH,FERROBAMBA,120,20.5,0.82,2,27.4,33.35,4.3,10.0,122.57,270.2
2026-02-07,B,TD079,DTH,FERROBAMBA,180,21.5,1.55,3,52.63,34.37,4.3,9.0,122.57,270.2
2026-02-07,B,TD079,DTH,FERROBAMBA,240,22.5,2.48,4,85.71,35.31,4.3,8.0,122.57,270.2
2026-02-07,B,TD079,DTH,FERROBAMBA,300,23.5,3.36,4,116.7,35.78,4.3,7.0,122.57,270.2
2026-02-07,B,TD079,DTH,FERROBAMBA,330,0.0,3.55,5,122.57,35.8,4.3,6.5,122.57,270.2
2026-02-07,B,TD079,DTH,FERROBAMBA,360,0.5,3.91,5,133.7,35.83,4.3,6.0,,270.2
2026-02-07,B,TD079,DTH,FERROBAMBA,420,1.5,4.64,6,160.49,35.74,4.3,5.0,,270.2
