fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-08-18,A,TD030,DTH,FERROBAMBA,540,15.5,5.167,12,199.2,38.55,,3.0,,199.2
2026-08-18,A,TD030,DTH,FERROBAMBA,600,16.5,5.167,12,199.2,38.55,,2.0,,199.2
2026-08-18,A,TD030,DTH,FERROBAMBA,660,17.5,5.167,12,199.2,38.55,,1.0,,199.2
2026-08-18,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.5,1,14.7,29.4,,11.0,134.5,287.7
2026-08-18,A,TD073,DTH,CHALCOBAMBA,120,8.5,1.25,4,47.06,37.65,,10.0,134.5,287.7
2026-08-18,A,TD073,DTH,CHALCOBAMBA,180,9.5,1.667,5,63.17,37.9,,9.0,134.5,287.7
2026-08-18,A,TD073,DTH,CHALCOBAMBA,240,10.5,2.667,8,109.02,40.88,,8.0,134.5,287.7
2026-08-18,A,TD073,DTH,CHALCOBAMBA,300,11.5,3.333,9,134.5,40.35,,7.0,134.5,287.7
2026-08-18,A,TD073,DTH,CHALCOBAMBA,330,12.0,3.333,9,134.5,40.35,,6.5,134.5,287.7
2026-08-18,A,TD073,DTH,CHALCOBAMBA,360,12.5,3.75,10,148.11,39.5,,6.0,,287.7
2026-08-18,A,TD073,DTH,CHALCOBAMBA,420,13.5,4.75,13,181.5,38.21,,5.0,,287.7
2026-08-18,A,TD073,DTH,CHALCOBAMBA,480,14.5,5.75,15,215.94,37.55,,4.0,,287.7
2026-08-18,A,TD073,DTH,CHALCOBAMBA,540,15.5,6.75,17,250.39,37.09,,3.0,,287.7
2026-08-18,A,TD073,DTH,CHALCOBAMBA,600,16.5,7.75,19,287.7,37.12,,2.0,,287.7
2026-08-18,A,TD073,DTH,CHALCOBAMBA,660,17.5,7.75,19,287.7,37.12,,1.0,,287.7
2026-08-18,A,TD076,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,0.0,33.0
2026-08-18,A,TD076,DTH,FERROBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,0.0,33.0
2026-08-18,A,TD076,DTH,FERROBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,0.0,33.0
2026-08-18,A,TD076,DTH,FERROBAMBA,240,10.5,0.0,0,0.0,0.0,,8.0,0.0,33.0
2026-08-18,A,TD076,DTH,FERROBAMBA,300,11.5,0.0,0,0.0,0.0,,7.0,0.0,33.0
2026-08-18,A,TD076,DTH,FERROBAMBA,330,12.0,0.0,0,0.0,0.0,,6.5,0.0,33.0
2026-08-18,A,TD076,DTH,FERROBAMBA,360,12.5,0.0,0,0.0,0.0,,6.0,,33.0
2026-08-18,A,TD076,DTH,FERROBAMBA,420,13.5,0.0,0,0.0,0.0,,5.0,,33.0
2026-08-18,A,TD076,DTH,FERROBAMBA,480,14.5,0.0,0,0.0,0.0,,4.0,,33.0
2026-08-18,A,TD076,DTH,FERROBAMBA,540,15.5,0.0,0,0.0,0.0,,3.0,,33.0
2026-08-18,A,TD076,DTH,FERROBAMBA,600,16.5,0.5,1,16.5,33.0,,2.0,,33.0
2026-08-18,A,TD076,DTH,FERROBAMBA,660,17.5,1.0,2,33.0,33.0,,1.0,,33.0
2026-08-18,A,TD077,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,6.84,108.5
2026-08-18,A,TD077,DTH,CHALCOBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,6.84,108.5
2026-08-18,A,TD077,DTH,CHALCOBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,6.84,108.5
2026-08-18,A,TD077,DTH,CHALCOBAMBA,240,10.5,0.0,0,0.0,0.0,,8.0,6.84,108.5
2026-08-18,A,TD077,DTH,CHALCOBAMBA,300,11.5,0.0,0,0.0,0.0,,7.0,6.84,108.5
2026-08-18,A,TD077,DTH,CHALCOBAMBA,330,12.0,0.25,1,6.84,27.35,,6.5,6.84,108.5
2026-08-18,A,TD077,DTH,CHALCOBAMBA,360,12.5,0.75,2,20.37,27.16,,6.0,,108.5
2026-08-18,A,TD077,DTH,CHALCOBAMBA,420,13.5,1.75,3,44.61,25.49,,5.0,,108.5
2026-08-18,A,TD077,DTH,CHALCOBAMBA,480,14.5,2.75,5,68.85,25.04,,4.0,,108.5
2026-08-18,A,TD077,DTH,CHALCOBAMBA,540,15.5,3.75,6,91.11,24.3,,3.0,,108.5
2026-08-18,A,TD077,DTH,CHALCOBAMBA,600,16.5,4.417,7,108.5,24.57,,2.0,,108.5
2026-08-18,A,TD077,DTH,CHALCOBAMBA,660,17.5,4.417,7,108.5,24.57,,1.0,,108.5
2026-08-18,A,TD079,DTH,FERROBAMBA,60,7.5,0.833,2,33.0,39.6,,11.0,159.17,164.5
2026-08-18,A,TD079,DTH,FERROBAMBA,120,8.5,1.833,5,68.36,37.29,,10.0,159.17,164.5
2026-08-18,A,TD079,DTH,FERROBAMBA,180,9.5,2.833,7,103.71,36.61,,9.0,159.17,164.5
2026-08-18,A,TD079,DTH,FERROBAMBA,240,10.5,3.167,7,115.5,36.47,,8.0,159.17,164.5
2026-08-18,A,TD079,DTH,FERROBAMBA,300,11.5,3.917,9,143.17,36.55,,7.0,159.17,164.5
2026-08-18,A,TD079,DTH,FERROBAMBA,330,12.0,4.417,10,159.17,36.04,,6.5,159.17,164.5
2026-08-18,A,TD079,DTH,FERROBAMBA,360,12.5,4.583,10,164.5,35.89,,6.0,,164.5
2026-08-18,A,TD079,DTH,FERROBAMBA,420,13.5,4.583,10,164.5,35.89,,5.0,,164.5
2026-08-18,A,TD079,DTH,FERROBAMBA,480,14.5,4.583,10,164.5,35.89,,4.0,,164.5
2026-08-18,A,TD079,DTH,FERROBAMBA,540,15.5,4.583,10,164.5,35.89,,3.0,,164.5
2026-08-18,A,TD079,DTH,FERROBAMBA,600,16.5,4.583,10,164.5,35.89,,2.0,,164.5
2026-08-18,A,TD079,DTH,FERROBAMBA,660,17.5,4.583,10,164.5,35.89,,1.0,,164.5
2026-08-18,A,TD080,DTH,FERROBAMBA,60,7.5,0.833,2,32.8,39.36,,11.0,166.97,306.4
2026-08-18,A,TD080,DTH,FERROBAMBA,120,8.5,1.833,5,82.0,44.73,,10.0,166.97,306.4
2026-08-18,A,TD080,DTH,FERROBAMBA,180,9.5,2.833,8,119.73,42.26,,9.0,166.97,306.4
2026-08-18,A,TD080,DTH,FERROBAMBA,240,10.5,3.833,10,150.4,39.23,,8.0,166.97,306.4
2026-08-18,A,TD080,DTH,FERROBAMBA,300,11.5,4.333,10,162.4,37.48,,7.0,166.97,306.4
2026-08-18,A,TD080,DTH,FERROBAMBA,330,12.0,4.5,11,166.97,37.1,,6.5,166.97,306.4
2026-08-18,A,TD080,DTH,FERROBAMBA,360,12.5,5.0,12,181.07,36.21,,6.0,,306.4
2026-08-18,A,TD080,DTH,FERROBAMBA,420,13.5,6.0,13,208.4,34.73,,5.0,,306.4
2026-08-18,A,TD080,DTH,FERROBAMBA,480,14.5,7.0,15,242.4,34.63,,4.0,,306.4
2026-08-18,A,TD080,DTH,FERROBAMBA,540,15.5,8.0,17,274.4,34.3,,3.0,,306.4
2026-08-18,A,TD080,DTH,FERROBAMBA,600,16.5,9.0,19,306.4,34.04,,2.0,,306.4
2026-08-18,A,TD080,DTH,FERROBAMBA,660,17.5,9.0,19,306.4,34.04,,1.0,,306.4
2026-08-18,A,TD091,RTR,CHALCOBAMBA,60,7.5,0.5,1,17.0,34.0,,11.0,134.5,199.7
2026-08-18,A,TD091,RTR,CHALCOBAMBA,120,8.5,1.367,3,39.06,28.58,,10.0,134.5,199.7
2026-08-18,A,TD091,RTR,CHALCOBAMBA,180,9.5,2.267,5,61.9,27.31,,9.0,134.5,199.7
2026-08-18,A,TD091,RTR,CHALCOBAMBA,240,10.5,3.2,6,88.0,27.5,,8.0,134.5,199.7
2026-08-18,A,TD091,RTR,CHALCOBAMBA,300,11.5,4.133,8,118.0,28.55,,7.0,134.5,199.7
2026-08-18,A,TD091,RTR,CHALCOBAMBA,330,12.0,4.633,9,134.5,29.03,,6.5,134.5,199.7
2026-08-18,A,TD091,RTR,CHALCOBAMBA,360,12.5,4.883,10,145.75,29.85,,6.0,,199.7
2026-08-18,A,TD091,RTR,CHALCOBAMBA,420,13.5,5.35,11,167.7,31.35,,5.0,,199.7
2026-08-18,A,TD091,RTR,CHALCOBAMBA,480,14.5,5.35,11,167.7,31.35,,4.0,,199.7
2026-08-18,A,TD091,RTR,CHALCOBAMBA,540,15.5,5.35,11,167.7,31.35,,3.0,,199.7
2026-08-18,A,TD091,RTR,CHALCOBAMBA,600,16.5,6.317,13,199.7,31.61,,2.0,,199.7
2026-08-18,A,TD091,RTR,CHALCOBAMBA,660,17.5,6.317,13,199.7,31.61,,1.0,,199.7
2026-08-18,A,TD092,RTR,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,0.0,80.3
2026-08-18,A,TD092,RTR,FERROBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,0.0,80.3
2026-08-18,A,TD092,RTR,FERROBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,0.0,80.3
2026-08-18,A,TD092,RTR,FERROBAMBA,240,10.5,0.0,0,0.0,0.0,,8.0,0.0,80.3
2026-08-18,A,TD092,RTR,FERROBAMBA,300,11.5,0.0,0,0.0,0.0,,7.0,0.0,80.3
2026-08-18,A,TD092,RTR,FERROBAMBA,330,12.0,0.0,0,0.0,0.0,,6.5,0.0,80.3
2026-08-18,A,TD092,RTR,FERROBAMBA,360,12.5,0.0,0,0.0,0.0,,6.0,,80.3
2026-08-18,A,TD092,RTR,FERROBAMBA,420,13.5,0.25,1,8.0,32.0,,5.0,,80.3
2026-08-18,A,TD092,RTR,FERROBAMBA,480,14.5,1.167,2,30.22,25.9,,4.0,,80.3
2026-08-18,A,TD092,RTR,FERROBAMBA,540,15.5,2.0,4,49.7,24.85,,3.0,,80.3
2026-08-18,A,TD092,RTR,FERROBAMBA,600,16.5,2.917,5,67.7,23.21,,2.0,,80.3
2026-08-18,A,TD092,RTR,FERROBAMBA,660,17.5,3.5,5,80.3,22.94,,1.0,,80.3
2026-08-19,B,TD012,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,58.0
2026-08-19,B,TD012,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,58.0
2026-08-19,B,TD012,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,58.0
2026-08-19,B,TD012,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,58.0
2026-08-19,B,TD012,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,58.0
2026-08-19,B,TD012,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,58.0
2026-08-19,B,TD012,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,58.0
2026-08-19,B,TD012,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,58.0
2026-08-19,B,TD012,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,58.0
2026-08-19,B,TD012,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,58.0
2026-08-19,B,TD012,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,58.0
2026-08-19,B,TD012,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,58.0
2026-08-19,B,TD030,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,245.7
2026-08-19,B,TD030,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,245.7
2026-08-19,B,TD030,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,245.7
2026-08-19,B,TD030,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,245.7
2026-08-19,B,TD030,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,245.7
2026-08-19,B,TD030,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,245.7
2026-08-19,B,TD030,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,245.7
2026-08-19,B,TD030,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,245.7
2026-08-19,B,TD030,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,245.7
2026-08-19,B,TD030,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,245.7
2026-08-19,B,TD030,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,245.7
2026-08-19,B,TD030,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,245.7
2026-08-19,B,TD073,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,170.5
2026-08-19,B,TD073,DTH,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,170.5
2026-08-19,B,TD073,DTH,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,170.5
2026-08-19,B,TD073,DTH,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,170.5
2026-08-19,B,TD073,DTH,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,170.5
2026-08-19,B,TD073,DTH,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,170.5
2026-08-19,B,TD073,DTH,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,170.5
2026-08-19,B,TD073,DTH,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,170.5
2026-08-19,B,TD073,DTH,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,170.5
2026-08-19,B,TD073,DTH,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,170.5
2026-08-19,B,TD073,DTH,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,170.5
2026-08-19,B,TD073,DTH,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,170.5
2026-08-19,B,TD076,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,165.0
2026-08-19,B,TD076,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,165.0
2026-08-19,B,TD076,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,165.0
2026-08-19,B,TD076,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,165.0
2026-08-19,B,TD076,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,165.0
2026-08-19,B,TD076,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,165.0
2026-08-19,B,TD076,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,165.0
2026-08-19,B,TD076,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,165.0
2026-08-19,B,TD076,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,165.0
2026-08-19,B,TD076,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,165.0
2026-08-19,B,TD076,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,165.0
2026-08-19,B,TD076,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,165.0
2026-08-19,B,TD077,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,104.4
2026-08-19,B,TD077,DTH,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,104.4
2026-08-19,B,TD077,DTH,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,104.4
2026-08-19,B,TD077,DTH,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,104.4
2026-08-19,B,TD077,DTH,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,104.4
2026-08-19,B,TD077,DTH,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,104.4
2026-08-19,B,TD077,DTH,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,104.4
2026-08-19,B,TD077,DTH,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,104.4
2026-08-19,B,TD077,DTH,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,104.4
2026-08-19,B,TD077,DTH,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,104.4
2026-08-19,B,TD077,DTH,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,104.4
2026-08-19,B,TD077,DTH,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,104.4
2026-08-19,B,TD079,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,211.0
2026-08-19,B,TD079,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,211.0
2026-08-19,B,TD079,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,211.0
2026-08-19,B,TD079,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,211.0
2026-08-19,B,TD079,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,211.0
2026-08-19,B,TD079,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,211.0
2026-08-19,B,TD079,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,211.0
2026-08-19,B,TD079,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,211.0
2026-08-19,B,TD079,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,211.0
2026-08-19,B,TD079,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,211.0
2026-08-19,B,TD079,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,211.0
2026-08-19,B,TD079,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,211.0
2026-08-19,B,TD080,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,386.8
2026-08-19,B,TD080,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,386.8
2026-08-19,B,TD080,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,386.8
2026-08-19,B,TD080,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,386.8
2026-08-19,B,TD080,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,386.8
2026-08-19,B,TD080,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,386.8
2026-08-19,B,TD080,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,386.8
2026-08-19,B,TD080,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,386.8
2026-08-19,B,TD080,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,386.8
2026-08-19,B,TD080,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,386.8
2026-08-19,B,TD080,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,386.8
2026-08-19,B,TD080,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,386.8
2026-08-19,B,TD091,RTR,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,101.2
2026-08-19,B,TD091,RTR,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,101.2
2026-08-19,B,TD091,RTR,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,101.2
2026-08-19,B,TD091,RTR,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,101.2
2026-08-19,B,TD091,RTR,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,101.2
2026-08-19,B,TD091,RTR,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,101.2
2026-08-19,B,TD091,RTR,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,101.2
2026-08-19,B,TD091,RTR,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,101.2
2026-08-19,B,TD091,RTR,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,101.2
2026-08-19,B,TD091,RTR,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,101.2
2026-08-19,B,TD091,RTR,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,101.2
2026-08-19,B,TD091,RTR,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,101.2
2026-08-19,B,TD092,RTR,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,227.0
2026-08-19,B,TD092,RTR,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,227.0
2026-08-19,B,TD092,RTR,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,227.0
2026-08-19,B,TD092,RTR,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,227.0
2026-08-19,B,TD092,RTR,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,227.0
2026-08-19,B,TD092,RTR,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,227.0
2026-08-19,B,TD092,RTR,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,227.0
2026-08-19,B,TD092,RTR,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,227.0
2026-08-19,B,TD092,RTR,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,227.0
2026-08-19,B,TD092,RTR,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,227.0
2026-08-19,B,TD092,RTR,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,227.0
2026-08-19,B,TD092,RTR,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,227.0
2026-08-20,A,TD012,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,108.7,229.9
2026-08-20,A,TD012,DTH,FERROBAMBA,120,8.5,0.5,1,15.6,31.2,,10.0,108.7,229.9
2026-08-20,A,TD012,DTH,FERROBAMBA,180,9.5,1.5,3,40.89,27.26,,9.0,108.7,229.9
2026-08-20,A,TD012,DTH,FERROBAMBA,240,10.5,2.5,5,66.63,26.65,,8.0,108.7,229.9
2026-08-20,A,TD012,DTH,FERROBAMBA,300,11.5,3.5,6,93.2,26.63,,7.0,108.7,229.9
2026-08-20,A,TD012,DTH,FERROBAMBA,330,12.0,4.0,7,108.7,27.17,,6.5,108.7,229.9
2026-08-20,A,TD012,DTH,FERROBAMBA,360,12.5,4.5,8,121.81,27.07,,6.0,,229.9
2026-08-20,A,TD012,DTH,FERROBAMBA,420,13.5,5.5,10,145.86,26.52,,5.0,,229.9
2026-08-20,A,TD012,DTH,FERROBAMBA,480,14.5,5.833,10,154.6,26.5,,4.0,,229.9
2026-08-20,A,TD012,DTH,FERROBAMBA,540,15.5,5.833,10,154.6,26.5,,3.0,,229.9
2026-08-20,A,TD012,DTH,FERROBAMBA,600,16.5,6.417,11,169.9,26.48,,2.0,,229.9
2026-08-20,A,TD012,DTH,FERROBAMBA,660,17.5,6.833,13,188.65,27.61,,1.0,,229.9
2026-08-20,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,0.0,120.0
2026-08-20,A,TD073,DTH,CHALCOBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,0.0,120.0
2026-08-20,A,TD073,DTH,CHALCOBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,0.0,120.0
2026-08-20,A,TD073,DTH,CHALCOBAMBA,240,10.5,0.0,0,0.0,0.0,,8.0,0.0,120.0
2026-08-20,A,TD073,DTH,CHALCOBAMBA,300,11.5,0.0,0,0.0,0.0,,7.0,0.0,120.0
2026-08-20,A,TD073,DTH,CHALCOBAMBA,330,12.0,0.0,0,0.0,0.0,,6.5,0.0,120.0
2026-08-20,A,TD073,DTH,CHALCOBAMBA,360,12.5,0.25,1,9.0,36.0,,6.0,,120.0
2026-08-20,A,TD073,DTH,CHALCOBAMBA,420,13.5,0.75,2,30.0,40.0,,5.0,,120.0
2026-08-20,A,TD073,DTH,CHALCOBAMBA,480,14.5,0.75,2,30.0,40.0,,4.0,,120.0
2026-08-20,A,TD073,DTH,CHALCOBAMBA,540,15.5,0.75,2,30.0,40.0,,3.0,,120.0
2026-08-20,A,TD073,DTH,CHALCOBAMBA,600,16.5,1.25,4,56.25,45.0,,2.0,,120.0
2026-08-20,A,TD073,DTH,CHALCOBAMBA,660,17.5,2.25,7,96.43,42.86,,1.0,,120.0
2026-08-20,A,TD074,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,72.5,193.5
2026-08-20,A,TD074,DTH,CHALCOBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,72.5,193.5
2026-08-20,A,TD074,DTH,CHALCOBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,72.5,193.5
2026-08-20,A,TD074,DTH,CHALCOBAMBA,240,10.5,0.917,2,23.04,25.13,,8.0,72.5,193.5
2026-08-20,A,TD074,DTH,CHALCOBAMBA,300,11.5,1.917,5,54.81,28.59,,7.0,72.5,193.5
2026-08-20,A,TD074,DTH,CHALCOBAMBA,330,12.0,2.417,7,72.5,30.0,,6.5,72.5,193.5
2026-08-20,A,TD074,DTH,CHALCOBAMBA,360,12.5,2.917,8,88.25,30.26,,6.0,,193.5
2026-08-20,A,TD074,DTH,CHALCOBAMBA,420,13.5,3.667,10,107.38,29.29,,5.0,,193.5
2026-08-20,A,TD074,DTH,CHALCOBAMBA,480,14.5,4.167,11,122.5,29.4,,4.0,,193.5
2026-08-20,A,TD074,DTH,CHALCOBAMBA,540,15.5,4.167,11,122.5,29.4,,3.0,,193.5
2026-08-20,A,TD074,DTH,CHALCOBAMBA,600,16.5,4.667,13,142.26,30.49,,2.0,,193.5
2026-08-20,A,TD074,DTH,CHALCOBAMBA,660,17.5,5.667,16,171.33,30.23,,1.0,,193.5
2026-08-20,A,TD076,DTH,FERROBAMBA,60,7.5,1.0,1,16.8,16.8,,11.0,78.42,133.6
2026-08-20,A,TD076,DTH,FERROBAMBA,120,8.5,1.0,1,16.8,16.8,,10.0,78.42,133.6
2026-08-20,A,TD076,DTH,FERROBAMBA,180,9.5,1.583,2,27.49,17.36,,9.0,78.42,133.6
2026-08-20,A,TD076,DTH,FERROBAMBA,240,10.5,2.583,3,45.67,17.68,,8.0,78.42,133.6
2026-08-20,A,TD076,DTH,FERROBAMBA,300,11.5,3.583,5,68.46,19.11,,7.0,78.42,133.6
2026-08-20,A,TD076,DTH,FERROBAMBA,330,12.0,4.083,5,78.42,19.2,,6.5,78.42,133.6
2026-08-20,A,TD076,DTH,FERROBAMBA,360,12.5,4.583,6,89.62,19.55,,6.0,,133.6
