id,contract,date,shift,area,block,equipo,bank,project,drill_type,drill_code,hour_from,hour_to,rop,hardness,high
89533110,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8195,13.8666666666667,14.2666666666667,38.75,,15.5
89533111,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8184,14.2666666666667,14.6833333333333,37.2000000000001,,15.5
89533112,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8210,14.6833333333333,15.0166666666667,46.4999999999999,,15.5
89533113,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8236,15.0166666666667,15.5166666666667,31.0,,15.5
89533114,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8251,15.5166666666667,15.85,46.5000000000002,,15.5
89533115,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8220,15.85,16.25,38.75,,15.5
89533116,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD073,4495,661,PS,9001,16.25,16.5,62.0,,15.5
89533117,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8193,17.3333333333333,17.7666666666667,35.7692307692308,,15.5
89533118,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8201,17.7666666666667,18.1333333333333,42.2727272727272,,15.5
89533119,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD073,4495,661,PS,9002,18.1333333333333,18.5,42.2727272727272,,15.5
89535120,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5367,7.5,8.16666666666667,24.75,,16.5
89535121,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5370,8.16666666666667,8.83333333333333,24.75,,16.5
89535122,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5371,8.83333333333333,9.5,24.75,,16.5
89535123,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5366,13.5833333333333,14.25,24.75,,16.5
89535124,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5365,14.25,15.0,22.0,,16.5
89535125,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5364,15.0,15.5833333333333,28.2857142857143,,16.5
89535126,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5372,15.5833333333333,16.25,24.75,,16.5
89535127,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5373,16.25,16.8333333333333,28.2857142857143,,16.5
89535128,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5374,16.8333333333333,17.6666666666667,19.7999999999999,,16.5
89535129,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5375,17.6666666666667,18.5,19.8,,16.5
89536130,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5052,14.5,15.0833333333333,29.8285714285714,,17.4
89536131,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5051,15.0833333333333,15.6666666666667,29.8285714285715,,17.4
89536132,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5050,15.6666666666667,16.25,29.8285714285714,,17.4
89536133,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5049,16.25,16.9166666666667,26.1,,17.4
89536134,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5048,16.9166666666667,17.5833333333333,26.1000000000001,,17.4
89536135,Mina Bambas,2026-08-19,B,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5047,17.8333333333333,18.5,26.1,,17.4
89537136,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,156,8.66666666666667,8.75,20.3999999999999,,1.7
89537137,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,3,8.8,8.93333333333333,22.5000000000001,,3.0
89537138,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,178,8.93333333333333,9.0,25.5000000000001,,1.7
89537139,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,65,9.08333333333333,9.23333333333333,32.666666666667,,4.9
89537140,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,209,9.23333333333333,9.33333333333333,17.9999999999997,,1.8
89537141,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,145,9.38333333333333,9.5,25.7142857142856,,3.0
89537142,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,227,9.66666666666667,9.8,17.9999999999998,,2.4
89537143,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,112,9.8,9.98333333333333,32.727272727273,,6.0
89537144,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,92,9.98333333333333,10.1166666666667,44.9999999999996,,6.0
89537145,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,166,10.1166666666667,10.15,90.0000000000003,,3.0
89537146,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,103,10.15,10.25,54.0000000000002,,5.4
89537147,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,99,10.25,10.3333333333333,59.9999999999996,,5.0
89537148,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,244,10.3333333333333,10.4666666666667,19.5000000000001,,2.6
89537149,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,98,10.4666666666667,10.5833333333333,34.2857142857141,,4.0
89537150,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,10,10.5833333333333,10.75,29.4000000000001,,4.9
89537151,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,177,10.75,10.8333333333333,23.9999999999998,,2.0
89537152,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,100,10.9166666666667,11.0333333333333,42.8571428571427,,5.0
89537153,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,45,11.0333333333333,11.25,19.3846153846154,,4.2
89537154,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,43,11.3333333333333,11.4666666666667,25.5000000000001,,3.4
89537155,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,188,11.4666666666667,11.5666666666667,18.0000000000001,,1.8
89537156,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,90,11.6,11.7333333333333,25.5000000000001,,3.4
89537157,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,74,11.7333333333333,11.8666666666667,28.4999999999997,,3.8
89537158,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,170,11.8666666666667,11.9833333333333,17.1428571428573,,2.0
89537159,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,206,11.9833333333333,12.0833333333333,19.9999999999997,,2.0
89537160,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,205,12.1666666666667,12.3166666666667,14.6666666666666,,2.2
89537161,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,152,12.3166666666667,12.4166666666667,20.0000000000001,,2.0
89537162,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,49,12.4666666666667,12.6333333333333,21.0000000000001,,3.5
89537163,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,52,12.6333333333333,12.7666666666667,24.7499999999998,,3.3
89537164,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,239,12.7666666666667,12.9,22.5000000000001,,3.0
89537165,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,162,12.9,13.0,22.0000000000001,,2.2
89537166,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,147,13.5,13.6333333333333,15.0000000000001,,2.0
89537167,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,254,13.6333333333333,13.7666666666667,26.2499999999997,,3.5
89537168,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,216,13.7666666666667,13.9,18.0000000000001,,2.4
89537169,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,230,13.9,14.0333333333333,22.5000000000001,,3.0
89537170,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,229,14.0333333333333,14.1666666666667,22.5000000000001,,3.0
89537171,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,151,14.1666666666667,14.3,14.9999999999999,,2.0
89537172,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,16,14.3,14.4333333333333,15.0000000000001,,2.0
89537173,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,19,14.4333333333333,14.5833333333333,23.9999999999999,,3.6
89537174,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,95,14.5833333333333,14.7166666666667,37.5000000000001,,5.0
89537175,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,109,14.7166666666667,14.8666666666667,39.9999999999999,,6.0
89537176,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,246,14.8666666666667,15.0,22.5000000000001,,3.0
89537177,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,47,15.0,15.1333333333333,33.0000000000001,,4.4
89537178,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,175,15.1333333333333,15.2666666666667,14.9999999999999,,2.0
89537179,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,142,15.2666666666667,15.4,15.0000000000001,,2.0
89537180,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,207,15.4,15.5333333333333,17.2500000000001,,2.3
89537181,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,93,15.5333333333333,15.6666666666667,40.5000000000001,,5.4
89537182,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,102,15.6666666666667,15.8333333333333,37.1999999999997,,6.2
89537183,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,253,15.8333333333333,15.9666666666667,26.2500000000001,,3.5
89537184,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,143,15.9666666666667,16.1,14.9999999999999,,2.0
89537185,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,108,16.1,16.2666666666667,40.8000000000006,,6.8
89537186,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,111,16.2666666666667,16.4333333333333,41.9999999999997,,7.0
89537187,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,2,16.4333333333333,16.5,52.5000000000002,,3.5
89537188,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,115,16.5,16.6666666666667,44.9999999999997,,7.5
89537189,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,RP,162,16.6666666666667,16.7333333333333,30.0000000000001,,2.0
89537190,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,173,16.7333333333333,16.8333333333333,20.0000000000004,,2.0
89537191,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,148,16.8333333333333,16.9,30.0000000000001,,2.0
89537192,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,24,16.9,16.9833333333333,47.9999999999986,,4.0
89537193,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,120,16.9833333333333,17.1666666666667,42.0,,7.7
89537194,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,41,17.1666666666667,17.25,48.0000000000007,,4.0
89537195,Mina Bambas,2026-08-19,B,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,187,17.25,17.3333333333333,24.0000000000003,,2.0
89538196,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2256,9.75,10.25,29.0,,14.5
89538197,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2239,10.25,10.6666666666667,34.8,,14.5
89538198,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD012,3930,061,RP,2238,15.9166666666667,16.25,43.4999999999999,,14.5
89538199,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD012,3930,061,RP,2237,16.25,16.75,29.0,,14.5
89539200,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5014,7.83333333333333,8.5,24.0,,16.0
89539201,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5015,8.5,9.16666666666667,24.0,,16.0
89539202,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9001,9.33333333333333,9.66666666666667,48.0000000000002,,16.0
89539203,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9002,9.66666666666667,10.3333333333333,24.0,,16.0
89539204,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9003,10.3333333333333,10.6666666666667,48.0000000000002,,16.0
89539205,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9004,10.6666666666667,11.1666666666667,32.0,,16.0
89539206,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9005,11.1666666666667,11.8333333333333,24.0,,16.0
89539207,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9006,11.8333333333333,12.5,24.0,,16.0
89539208,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9007,12.5,13.0,32.0,,16.0
89539209,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9008,13.0,13.6666666666667,24.0,,16.0
89539210,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9009,13.6666666666667,14.0,48.5999999999999,,16.2
89539211,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9010,14.0,14.5,32.4,,16.2
89539212,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9011,14.5,14.8333333333333,48.5999999999999,,16.2
89539213,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9012,14.8333333333333,15.1666666666667,48.6000000000002,,16.2
89539214,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9013,15.1666666666667,15.5,48.5999999999999,,16.2
89539215,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9014,15.5,15.8333333333333,48.5999999999999,,16.2
89539216,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9015,15.8333333333333,16.1666666666667,48.5999999999999,,16.2
89539217,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9016,16.1666666666667,16.5,48.6000000000002,,16.2
89539218,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9017,16.5,16.8333333333333,48.6000000000002,,16.2
89539219,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9018,16.8333333333333,17.1666666666667,48.5999999999997,,16.2
89539220,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9019,17.1666666666667,17.5,48.6000000000002,,16.2
89539221,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9020,17.5,17.8333333333333,48.6000000000002,,16.2
89539222,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9021,17.8333333333333,18.1666666666667,48.5999999999997,,16.2
89539223,Mina Bambas,2026-08-19,B,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9022,18.1666666666667,18.5,48.6000000000002,,16.2
89541224,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,118,7.5,7.75,30.8,,7.7
89541225,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,185,7.75,8.0,32.0,,8.0
89541226,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,33,8.0,8.25,28.0,,7.0
89541227,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,116,8.25,8.75,14.0,,7.0
89541228,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,180,8.75,9.0,8.0,,2.0
89541229,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,8,9.0,9.33333333333333,21.0,,7.0
89541230,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,113,9.33333333333333,9.66666666666667,12.0,,4.0
89541231,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,159,9.66666666666667,9.91666666666667,8.0,,2.0
89541232,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,104,9.91666666666667,10.25,21.0,,7.0
89541233,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,250,10.25,10.5,16.0,,4.0
89541234,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,124,10.5,10.8333333333333,29.9999999999999,,10.0
89541235,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,97,10.8333333333333,11.1666666666667,21.0000000000001,,7.0
89541236,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,128,11.1666666666667,11.3333333333333,11.9999999999999,,2.0
89541237,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,221,11.3333333333333,11.5,18.0000000000001,,3.0
89541238,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,123,11.5,11.9166666666667,24.0,,10.0
89541239,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,59,11.9166666666667,12.1666666666667,20.0,,5.0
89541240,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,117,12.1666666666667,12.5,27.0,,9.0
89541241,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,110,12.5,12.75,36.0,,9.0
89541242,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,5,12.75,12.9166666666667,24.0000000000001,,4.0
89541243,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,230,12.9166666666667,13.0833333333333,17.9999999999999,,3.0
89541244,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,101,13.0833333333333,13.25,42.0000000000001,,7.0
89541245,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,214,13.25,13.5,16.0,,4.0
89541246,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,224,13.5,13.75,8.0,,2.0
89541247,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,207,13.75,13.9166666666667,24.0000000000001,,4.0
89541248,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,203,13.9166666666667,14.1666666666667,12.0,,3.0
89541249,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,235,14.1666666666667,14.4166666666667,12.0,,3.0
89541250,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,26,14.4166666666667,14.5833333333333,23.9999999999998,,4.0
89541251,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,16,14.5833333333333,14.75,24.0000000000001,,4.0
89541252,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,14,14.75,14.9166666666667,24.0000000000001,,4.0
89541253,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,12,14.9166666666667,15.1666666666667,16.0,,4.0
89541254,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,46,15.1666666666667,15.4166666666667,16.0,,4.0
89541255,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,11,15.4166666666667,15.6666666666667,14.0,,3.5
89541256,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,192,15.6666666666667,15.8333333333333,11.9999999999999,,2.0
89541257,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,195,15.8333333333333,16.0,12.0,,2.0
89541258,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,51,16.0,16.1666666666667,20.9999999999999,,3.5
89541259,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,62,16.1666666666667,16.4166666666667,16.0,,4.0
89541260,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,41,16.4166666666667,16.5833333333333,24.0000000000003,,4.0
89541261,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,66,16.5833333333333,16.8,23.0769230769229,,5.0
89541262,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,210,16.8,17.25,7.77777777777779,,3.5
89541263,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,48,17.25,17.4166666666667,23.9999999999998,,4.0
89541264,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,29,17.4166666666667,17.5833333333333,24.0000000000003,,4.0
89541265,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,30,17.5833333333333,17.75,23.9999999999998,,4.0
89541266,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,27,17.75,17.9166666666667,29.9999999999998,,5.0
89541267,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,121,17.9166666666667,18.0,24.0000000000003,,2.0
89541268,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,178,18.0,18.0833333333333,24.0000000000003,,2.0
89541269,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,213,18.0833333333333,18.1666666666667,23.9999999999993,,2.0
89541270,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,37,18.1666666666667,18.2666666666667,40.0000000000009,,4.0
89541271,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,50,18.2666666666667,18.3666666666667,39.9999999999994,,4.0
89541272,Mina Bambas,2026-08-20,A,PROYECTOS - FERROBAMBA,Fase 5S,TD079,3950,TRAMO 3,P,34,18.3666666666667,18.5,30.0000000000001,,4.0
89542273,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6025,8.0,8.5,31.2,,15.6
